Images,Posted-by,air-conditioning,balcony,bathrooms,bedrooms,dishwasher,fridge,furnished,heat_added,hydro_added,lat,laundry_in_building,laundry_in_unit,location,long,move-in-date,parking,pet_limited,pet_yes,postal_code,price,product-link-href,size,smoking_outdoors,smoking_yes,sublocality,title,type,water_added,wifi_cable,wifi_internet,yard
,BRiX MTL,1,1,1.0,1.0,1,1,0,1,1,45.5045759,1,1,"1090 rue de Bleury, Montreal, QC, H2Z 0B7",-73.5636562,01-Aug-22,0,0,0,H2Z 1N2,2000.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/brix-mtl-b13-apartment-for-rent/1620573819,548,0,0,Ville-Marie,BRiX MTL - B13 Apartment for Rent,Apartment,1,0,1,1
7.0,Kijiji User,0,1,1.0,2.0,0,0,0,0,0,45.4649784,1,1,"Verdun, QC H3E 1Y8",-73.5472642,01-Aug-22,0,0,0,H3E 1Y8,1150.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/from-aug-1st-metro-joliette-4-2-bedrooms-not-furnished/1616436993,800,0,0,Verdun,"From Aug 1st - Metro Joliette, 4 ½., 2 Bedrooms NOT-Furnished,",Apartment,0,0,1,1
3.0,Kijiji User,0,1,1.0,1.0,0,1,0,0,0,45.5712146,0,1,"Rue Champdoré, Montréal, QC",-73.6360878,13-Jun-22,0,0,0,H1Z,1430.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/beau-4-1-2-avec-3-chambres-fermees/1620794556,800,0,0,Villeray—Saint-Michel—Parc-Extension,Beau 4 1/2 avec 3 chambres fermées.,Apartment,0,0,0,0
11.0,Kijiji User,0,0,2.0,1.0,0,1,0,1,0,45.4784056,1,0,"Montreal, QC H4A 3E6",-73.62561459999999,01-Jul-22,0,0,0,H4A 3E6,1350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-village-monkland-2-grandes-chambres-disponible/1598232313,900,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,"4½ Village Monkland, 2 grandes chambres, disponible!",Apartment,1,0,0,0
5.0,Jeremie,0,1,1.0,2.0,1,0,0,0,0,45.6024127,0,1,"Montréal-Est, QC H1L",-73.5167403,16-Jul-22,0,0,0,H1L,1200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/logement-4-1-2-a-louer/1621225310,750,0,0,,Logement 4 1/2 à louer,Apartment,0,0,0,0
7.0,May,0,1,1.0,3.0,0,0,0,0,0,45.4603303,0,1,"Montréal, QC H4B 2C3",-73.638323,01-Jul-22,0,0,0,H4B 2C3,2500.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-1-2-3-bedrooms-plateau-for-rent/1620117565,1000,1,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,5 1/2 (3 bedrooms) - Plateau - for rent,Apartment,0,0,0,0
,Kijiji User,0,1,1.0,1.0,0,0,0,1,0,45.5501419,0,0,"Montréal, QC H2M 1V9",-73.6456015,20-Jun-22,0,0,0,H2M 1V9,895.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/a-louer-3-1-2-chauffe-ahuntsic/1621018162,600,0,0,Ahuntsic-Cartierville,A Louer 3 1/2  Chauffé Ahuntsic,Duplex/Triplex,0,0,0,0
,2054 Claremont,1,0,1.0,1.0,0,0,0,0,0,45.476127,0,0,"2054 avenue Claremont, Montreal, QC, H3Z 2P8",-73.6034198,01-Sep-22,0,0,0,H3Z 2P8,1349.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/2054-claremont:-apartment-for-rent-in-westmount/1607547435,750,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,2054 Claremont: Apartment for rent in Westmount,Apartment,1,0,0,0
6.0,Marie,0,0,1.0,2.0,0,1,0,1,0,45.55281069999999,1,0,"Montréal, QC H2E 1W1",-73.60298580000001,01-Jul-22,0,0,0,H2E 1W1,1200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-renove-chauffage-et-eau-chaude-inclus/1620490113,850,1,0,Villeray—Saint-Michel—Parc-Extension,"4 1/2  rénové, chauffage et eau chaude inclus",Apartment,1,0,0,0
,audrey,0,1,1.0,3.0,0,0,0,0,0,45.6386225,0,1,"Rue Victoria, Montréal, QC H1B 2R1, Canada",-73.4934381,15-Jul-22,0,0,0,,1500.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/appartement-a-louer-a-pointe-aux-trembles-5-1-2-pour-mi-juillet/1620553777,400,0,0,,"Appartement à louer à Pointe-aux-trembles
5 1/2 pour mi-juillet",Apartment,0,0,0,0
7.0,JJ,0,1,1.0,2.0,0,0,0,0,0,45.5396382,0,1,"8844 Rue Waverly, Montréal, QC H2N 1T6, Canada",-73.64576079999999,01-Jul-22,0,0,0,H2N 1T6,875.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/logements-2-1-2-3-1-2-et-4-1-2/1620085428,800,0,0,Ahuntsic-Cartierville,"Logements 2 1/2, 3 1/2 et 4 1/2",Apartment,1,0,0,0
,BRiX MTL,1,1,1.0,1.0,1,1,0,1,1,45.5045759,1,1,"1090 rue de Bleury, Montreal, QC, H2Z 0B7",-73.5636562,,0,0,0,H2Z 1N2,1980.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/brix-mtl-b4-apartment-for-rent/1616677310,500,0,0,Ville-Marie,BRiX MTL - B4 Apartment for Rent,Apartment,1,0,1,1
7.0,Kijiji User,0,1,1.0,3.0,0,0,0,0,0,45.426274,0,0,"7913 Rue Bonnier, LaSalle, QC H8P 1V5, Canada",-73.605649,01-Jul-22,0,0,0,H8P 1V5,1450.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/huge-5-1-2-for-rent-louer-in-lasalle-1450/1619977205,120,1,0,LaSalle,Huge 5 1/2 for rent/louer in Lasalle - $1450,Condo,0,0,0,0
20.0,Kijiji User,1,0,1.5,2.5,0,0,0,0,0,45.5409197,0,0,"2326 Rue Moreau, Montréal, QC",-73.5532429,18-Jun-22,1,0,0,H1W 2M5,1750.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/metro-prefontaine-beau-grand-rez-de-chaussee/1620322379,950,0,0,Mercier-Hochelaga-Maisonneuve,Metro Préfontaine - Beau grand rez-de-chaussée,Apartment,0,0,0,1
7.0,Hong,0,1,1.0,2.0,1,1,0,0,0,45.45520370000001,0,1,"Montreal, QC H4E 2B4",-73.5870145,01-Jul-22,0,0,0,H4E 2B4,1350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-rdc-du-triplex-au-sud-ouest/1621147201,850,0,0,Southwest,4 1/2 RDC du triplex au sud-ouest,Duplex/Triplex,1,0,0,1
7.0,Kijiji User,0,1,1.0,1.5,0,1,0,1,0,45.5286479,0,0,"H3N 1L1, Canada",-73.6298122,01-Jul-22,0,0,0,H3N 1L1,850.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-for-rent/1619522691,500,0,1,Villeray—Saint-Michel—Parc-Extension,3 1/2 for rent,Apartment,0,0,0,0
7.0,amy,1,1,1.0,2.0,1,1,0,1,1,45.505681,0,1,"280 René-Lévesque Boulevard West, Montreal, QC",-73.56391529999999,01-Jul-22,0,0,0,H2Z 0B5,2335.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/1000-off-july-rent-luxury-apt-29th-floor-apt-luxe-29e-etage/1616459221,915,1,0,Ville-Marie,"$1000 off July rent! Luxury Apt 29th Floor, Apt luxe -29e étage",Apartment,1,0,0,0
3.0,Kijiji User,0,0,1.0,1.0,0,0,0,0,0,45.6647701,0,0,"8388 Bd Lévesque E, Laval, QC H7A 1W3, Canada",-73.5748857,01-Jul-22,1,0,0,H7A 1W3,750.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-et-demi-a-st-francois-laval-a-louer-3-1-2-dispo-1er-juillet/1621165722,700,0,0,,3 et demi à  St-Francois Laval à louer 3 1/2 Dispo 1er juillet,Apartment,0,0,0,1
7.0,shohreh,1,1,2.0,4.0,1,1,0,0,0,45.4992751,1,0,"4 Rue Carleton, Dollard-des-Ormeaux, QC H9A 2J1",-73.82229060000002,16-Jun-22,1,0,0,H9A 2J1,2790.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/house-for-rent/1620623861,5950,0,0,,House for rent,House,0,0,0,1
6.0,Kijiji User,0,1,1.0,3.5,0,1,1,1,1,45.4979509,1,0,"Bd Edouard-Montpetit, Montréal, QC, Canada",-73.6236196,05-Jun-22,0,0,0,,2400.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/apartement-12-un-6-1-2-meuble-en-face-d-udem-et-hec/1601154687,1,1,0,,"APARTEMENT #12 , UN 6 1/2 MEUBLÉ EN FACE D UdeM et HEC",Apartment,1,0,0,0
4.0,Kijiji User,1,1,1.5,2.0,1,1,0,0,0,45.5546462,0,1,"Montréal, QC H1V 1Z2",-73.5312479,01-Jul-22,0,0,0,H1V 1Z2,1520.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/condo-a-louer-condo-for-rent/1619686402,1000,0,0,Mercier-Hochelaga-Maisonneuve,Condo à louer/ Condo for Rent,Condo,0,0,0,0
7.0,Maggie,0,0,1.0,2.0,0,0,0,0,0,45.465959,0,1,"4859 Avenue Montclair, Montreal, QC",-73.6412544,02-Jun-22,0,0,0,H4V 2K7,1000.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/ndg-bright-renovated-furnished-2-closed-room-apt-for-rent/1619637874,650,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,"NDG Bright, renovated, furnished 2 closed room Apt for rent",Basement,0,0,0,0
6.0,Vik,0,0,1.0,1.5,0,0,0,0,0,45.500459,0,0,"Saint-Laurent, QC H4S 1H6",-73.7510508,01-Jul-22,1,0,0,H4S 1H6,1040.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/triplex-elevated-bachelor/1610157751,1000,1,0,Saint-Laurent,Triplex Elevated Bachelor,Duplex/Triplex,0,0,0,1
7.0,Kijiji User,1,1,1.0,2.0,1,1,0,0,0,45.5212999,0,1,"1668 Rue Panet, Montreal, QC",-73.5581,01-Jul-22,0,0,0,H2L 2Z6,2100.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-a-louer/1620459520,920,0,0,Ville-Marie,4 1/2 à louer,Apartment,1,0,0,0
7.0,Simon Dufort,0,1,1.0,2.0,0,0,0,0,0,45.5561525,0,1,"Montréal, QC H2C 2M4",-73.65201739999999,31-May-22,0,0,0,H2C 2M4,1250.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-a-louer-ahuntsic-montreal/1619322646,704,0,0,Ahuntsic-Cartierville,4 ½ à louer - Ahuntsic (Montréal),Condo,0,0,0,0
7.0,KARINE,1,1,1.0,2.0,0,0,0,0,0,45.560178,0,1,"Montréal, QC H2A 2T7",-73.592361,05-Jul-22,1,0,0,H2A 2T7,1295.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/grand-4-1-2-renove-pres-du-metro-saint-michel/1619251035,750,0,0,Villeray—Saint-Michel—Parc-Extension,Grand 4 1/2 rénové près du métro Saint-Michel,Apartment,0,0,1,0
,Cyril,1,0,1.0,1.0,1,1,1,1,1,45.5341224,0,1,"5785 Rue Boyer, Montréal, QC",-73.595328,01-Jul-22,0,0,0,H2S 2H7,1600.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-meuble-equipe-wifi-electricite-chauffage-inclus/1621128103,601,1,0,Rosemont—La Petite-Patrie,"3 1/2 meublé, équipé, WIFI, électricité / chauffage inclus",Condo,1,0,1,0
5.0,Kijiji User,0,1,1.0,2.5,0,1,0,0,0,45.5774766,0,1,"Montreal, QC H2B 1T9",-73.6534306,01-Jul-22,1,0,0,H2B 1T9,1300.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/apartment-for-rent/1620364133,800,1,0,Ahuntsic-Cartierville,apartment for rent,Apartment,0,0,1,0
7.0,Rong,1,1,1.5,3.0,1,1,0,0,0,45.4310807,0,1,"Lasalle, QC H8N 2G6",-73.61343649999999,10-May-22,2,0,0,H8N 2G6,2300.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/three-bedroom-townhouse-for-rent/1611905296,1300,1,0,Lasalle,Three Bedroom Townhouse for Rent,Townhouse,1,0,0,1
,Kijiji User,1,0,1.0,1.0,0,0,0,1,0,45.4634887,0,0,"6950 avenue Fielding, Montreal, QC, H4V 1P7",-73.6460481,,0,0,0,H4V 1P7,1449.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/6950-fielding:-apartment-for-rent-in-cote-saint-luc/1604110884,775,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,6950 Fielding: Apartment for rent in Côte Saint-Luc,Apartment,1,0,0,0
7.0,javier,0,1,1.0,3.5,0,0,0,0,0,45.5466093,0,0,"Montréal, QC H1W 2Z4",-73.55780829999999,01-Jul-22,0,0,0,H1W 2Z4,980.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/abeautiful-3-for-rent-metro-joliette-large-3-1-2-triple/1620736887,480,0,0,Rosemont-La Petite-Patrie,ABeautiful 3 ½  for rent (Métro Joliette)	•	Large 3 1/2 (triple,Apartment,1,0,0,0
7.0,Oksana Vassilyev,1,1,1.0,0.0,1,1,1,0,0,45.49410779999999,0,1,"235 Peel Street, Montreal, QC",-73.5591445,01-Jul-22,0,0,0,H3C 0P8,1450.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/griffintown-fully-furnished-studio-for-rent/1621173442,341,0,0,Le Sud-Ouest,Griffintown Fully Furnished Studio for rent,Condo,1,0,0,0
7.0,JEAN,1,1,1.0,1.0,0,1,1,0,0,45.54965869999999,0,1,"Montréal, QC H2E 2N7",-73.6031651,10-Jun-22,0,0,0,H2E 2N7,1050.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/metro-fabre-3-1-2-tt-meuble-pour-1-pers-dernier-etage/1598979462,625,0,0,Villeray—Saint-Michel—Parc-Extension,"Métro FABRE, 3 1/2 TT meublé pour 1 pers., dernier étage.",Duplex/Triplex,0,0,1,0
4.0,Kijiji User,1,0,1.5,3.0,1,1,1,0,0,45.5047413,1,1,"3475 Av. Ernest - Hemingway, Saint-Laurent, QC H4R 3L1, Canada",-73.7202105,08-Jun-22,2,0,0,H4R 3L1,2780.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/nice-furnished-townhouse-maison-de-ville/1620445923,1950,1,0,Saint-Laurent,Nice furnished townhouse /maison de ville,Townhouse,0,0,0,1
7.0,Kijiji User,1,1,1.5,3.5,1,1,0,0,0,45.50374559999999,0,1,"Roxboro, QC H8Y 2P8",-73.801172,30-Jun-22,3,0,0,H8Y 2P8,2350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/masion-3-chambres-a-louer-roxboro-house-for-rent-3-bedroom/1620472370,1065,1,0,Pierrefonds-Roxboro,Masion 3 chambres a louer - Roxboro - House for rent 3 bedroom,House,0,0,0,1
2.0,Kijiji User,0,1,1.0,1.0,0,1,0,0,0,45.4942492,1,0,"Ridgewood Avenue, Montreal, QC",-73.6118554,01-Jul-22,0,0,0,H3V,995.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/un-mois-gratuit-beau-logement-sur-la-rue-ridgewood/1620755234,1,0,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,Un mois gratuit! Beau logement sur la rue Ridgewood,Apartment,0,0,0,0
,Kijiji User,0,0,2.0,2.0,1,1,0,0,0,45.5041243,0,1,"345 rue de la Gauchetière Ouest, Montreal, QC, H2Z 0A2",-73.5630121,,0,0,0,H2Z 0A2,1865.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/condo-style-victoria-square-en-suite-laundry-gym/1602057521,935,0,1,Ville-Marie,Condo-Style-Victoria Square-En-suite Laundry! Gym,Apartment,0,0,0,0
2.0,Pod et Fanny,1,1,1.0,3.0,0,0,0,0,0,45.4517457,0,0,"Rue Mazarin, Montréal, QC",-73.5998911,01-Jul-22,0,0,0,H4E,1350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-1-2-trois-chambres-dispo-1er-juillet/1620579845,900,1,0,Le Sud-Ouest,"5 1/2, trois chambres dispo. 1er juillet",Apartment,0,0,0,0
9.0,CoffeeStreet,0,1,1.0,1.0,0,1,0,0,0,45.45551709999999,0,0,"Montreal, QC H4B 1J9",-73.64000089999999,01-Jul-22,0,0,0,H4B 1J9,995.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/bright-1-bedroom-for-rent-in-ndg/1619956246,580,1,0,Côte-Des-Neiges—Notre-Dame-De-Grâce,Bright 1 bedroom for rent in NDG,Apartment,1,0,0,0
,1906 Poupart,0,1,1.0,1.0,0,1,0,0,0,45.5313837,0,1,"1906 Poupart, Montréal, QC, H2K 3H2",-73.552545,01-Jul-22,0,0,0,H2K 3H2,1450.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/ville-marie-superbe-3-1-2-renove-metro-frontenac-a-2-mins/1620921839,700,1,0,Ville-Marie,Ville-Marie - Superbe 3 1/2 Rénové - Métro Frontenac à 2 mins,Apartment,1,0,0,0
,Tour Des Canadiens 2,1,1,2.0,2.0,1,1,0,0,0,45.4958634,0,1,"1188 St-Antoine West, Montreal, QC, H4C 1B4",-73.56774390000001,01-Jul-22,1,0,0,H3C 1B4,3150.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/s-downtown-2-bed-2-bath-tour-des-canadiens-parking-inc/1621197391,900,0,0,Ville-Marie,S- Downtown - 2 bed -2 bath- Tour des Canadiens-parking INC.,Condo,1,0,0,0
,Tour d'Auteuil,0,0,1.0,1.0,0,1,0,1,1,45.4914113,1,0,"2150 Boulevard de Maisonneuve Ouest, Montreal, QC, H3H 1L3",-73.58394609999999,,0,0,0,H3H 1L2,1340.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/1-bedroom-1-bathroom-apartment-for-rent-2150-boulevard-de-mai/1611318932,585,0,1,Ville-Marie,"1 Bedroom, 1 Bathroom Apartment for Rent - 2150 Boulevard de Mai",Apartment,1,0,0,0
,Kijiji User,1,1,1.0,2.0,0,0,0,0,0,45.5525233,0,0,"Rue Lajeunesse, Montréal, QC H3L 2E2",-73.6589136,01-Sep-22,0,0,0,H3L 2E2,1400.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-5-condo-ahuntsic-metro-sauv-ou-h-bourrassa-1er-sept/1621233749,900,1,0,,"4,5...CONDO, AHUNTSIC, (MÉTRO SAUV. OU H-BOURRASSA), 1ER SEPT.**",Condo,0,0,0,0
6.0,Kijiji User,0,1,1.0,1.0,0,1,0,0,0,45.539185,0,1,"Rue Dézéry, Montréal, QC H1W 2R3, Canada",-73.541153,01-Jul-22,0,0,0,H1W,695.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-1-2-rue-dezery/1620885898,525,1,0,,3 1/2 Rue Dezery,Apartment,1,0,0,1
,vital,0,0,1.0,3.0,0,0,0,0,0,45.61185829999999,0,0,"Anjou, QC H1K 3G7",-73.5534881,27-Jun-22,0,0,0,H1K 3G7,1600.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/5-1-2-a-loue-anjou/1620575916,850,1,0,Anjou,5 1/2 a loué - Anjou,Apartment,0,0,0,0
7.0,ovidiu vasilache,1,0,1.0,0.0,1,1,0,0,0,45.4958634,0,1,"1188 Rue Saint-Antoine Ouest, Montréal, QC",-73.56774390000001,01-Sep-22,0,0,0,H3C 1B4,1380.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/superbe-studio-dans-le-prestigieux-tour-de-canadiens/1620555862,350,0,0,Ville-Marie,Superbe studio dans le prestigieux TOUR DE CANADIENS,Condo,1,0,0,0
5.0,Kijiji User,0,1,1.0,2.0,0,0,0,0,0,45.5029553,0,1,"2745 Rue Lippé, Saint-Laurent, QC",-73.7014324,01-Jul-22,0,0,0,H4R 1L9,1300.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/grand-4-1-2-a-louer-a-ville-st-laurent/1621172315,1000,1,0,Saint-Laurent,Grand 4 1/2 a louer a ville st-laurent,Duplex/Triplex,0,0,0,0
,Kijiji User,1,1,2.0,3.0,1,1,0,0,0,45.5139649,0,1,"H4R9L6, Canada",-73.7110179,01-Jul-22,2,0,0,H4R 9L6,3500.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/offering-3-bedroom-condo-for-rent-in-bois-franc-montreal/1620401209,1425,0,0,Saint-Laurent,"Offering 3-bedroom condo for rent in Bois Franc, Montreal",Condo,0,0,0,0
2.0,Kijiji User,0,0,1.0,2.0,0,0,0,0,0,45.5261263,0,0,"Montréal, QC H2T 2Y3",-73.60570659999999,01-Sep-22,0,0,0,H2T 2Y3,961.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/swap-echange-4-et-demi-dans-mile-end-pour-plus-grand/1620561572,700,0,0,Le Plateau-Mont-Royal,SWAP/Échange 4 et demi dans Mile End pour plus grand,Apartment,0,0,0,0
7.0,Stephanie Loeb,1,1,1.5,2.5,0,0,0,0,0,45.4673836,0,1,"Rue Joseph, Verdun, QC",-73.5720653,01-Jul-22,1,0,0,H4G,2150.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/renovated-6-1-2-verdun-6-1-2-renove/1620128368,1100,1,0,Verdun,Renovated 6 1/2 Verdun/ 6 1/2 rénové,Condo,0,0,0,0
5.0,Kijiji User,1,1,1.5,2.0,1,1,0,0,0,45.5135421,1,1,"Rue Sherbrooke Est, Montréal, QC H2X 3V8",-73.5689658,01-Jul-22,1,0,0,H2X 3V8,1850.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/condo-4-1-2centre-ville-penthouse-garage-epure/1619983829,1700,1,0,,Condo 4 1/2centre-ville penthouse Garage  épuré,Condo,1,0,0,0
7.0,Shant,1,1,1.0,2.0,1,1,1,0,0,45.51110509999999,0,1,"651 St Germain St, Saint-Laurent, QC",-73.6746244,01-Jul-22,1,0,0,H4L 3R6,1450.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-a-louer-condo-modern-metro-du-college/1612545991,650,0,0,Saint-Laurent,4 1/2 À Louer condo Modern Metro Du college,Condo,0,0,0,1
11.0,2061 Stanley,1,1,1.0,2.0,1,1,0,1,1,45.5008293,0,1,"2061 Stanley, Montreal, QC, H3A 0B7",-73.5764932,01-May-22,0,0,0,H3A 0B7,2630.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/modern-2-bedroom-condo-downtown-1min-mcgill-wifi-hydro-incl/1616676553,750,0,0,Ville-Marie,"Modern 2 Bedroom Condo Downtown - 1min McGill - WiFi, Hydro Incl",Condo,1,0,1,0
2.0,Kijiji User,0,1,1.0,2.0,0,0,0,0,0,45.469681,1,1,"17445 Rue Julie, Pierrefonds, QC H9J 3L4, Canada",-73.8827009,05-Jun-22,1,0,0,H9J 3L4,1000.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-for-rent-in-pierrefonds-available-now-1000/1620030087,750,0,0,Pierrefonds-Roxboro,4 1/2 for rent in Pierrefonds available now 1000$,Apartment,0,0,0,0
13.0,"9430, BOUL. LACORDAIRE",1,1,1.0,2.0,1,1,0,0,0,45.5991752,0,1,"9430,Boul. Lacordaire, St-Léonard, QC, H1R 0C7",-73.61351880000001,01-Mar-22,0,0,0,H1R 3N3,1495.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/saint-leonard-condo-neuf-41-2-a-louer-a-partir-du-1495/1601192086,728,1,0,Saint-Léonard,"Saint-Léonard, Condo neuf 41/2 à louer,à partir du 1495$",Apartment,1,0,0,0
7.0,Kijiji User,1,1,1.5,3.0,0,0,0,0,0,45.5042488,0,1,"H8Z 2L8, Canada",-73.8400576,01-Aug-22,3,0,0,H8Z 2L8,2050.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/3-bedroom-home-in-pierrefonds/1620871433,3853,0,0,Pierrefonds-Roxboro,3 BEDROOM HOME IN PIERREFONDS,House,0,0,0,1
,Marcos Ruiz,0,0,1.0,2.0,0,0,0,0,0,45.5631463,0,0,"16e Avenue, Montréal, QC",-73.5966032,01-Jul-22,0,0,0,,895.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/beau-4-a-louer-au-5685-16-ieme-avenue-895-enquete-de-credit/1621237973,1,1,0,,Beau 4 ½ a louer au 5685 16 ieme avenue 895$. Enquête de crédit,Apartment,0,0,0,0
10.0,Rosa,0,1,1.0,1.0,0,0,0,0,0,45.5364507,0,1,"Montreal, QC H2R 1M5",-73.6208827,01-Jul-22,0,0,0,H2R 1M5,1250.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/4-1-2-villeray-a-2-minutes-du-metro/1619290822,750,0,0,Villeray—Saint-Michel—Parc-Extension,4 1/2 Villeray à 2 minutes du métro,Duplex/Triplex,0,0,0,0
,La Tour Lafontaine,1,0,1.0,2.0,0,0,0,1,1,45.52092630000001,0,0,"1025 rue Sherbrooke Est, Montreal, QC, H2L 1L4",-73.566081,,0,0,0,H2L 1L4,1799.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/la-tour-lafontaine:-apartment-for-rent-in-downtown-montreal/1601963434,665,0,0,Le Plateau-Mont-Royal,La Tour Lafontaine: Apartment for rent in Downtown Montreal,Apartment,1,0,0,0
7.0,Kijiji User,0,1,1.0,2.0,1,1,0,0,0,45.5323496,0,1,"Rue Drolet, Montréal, QC",-73.6037693,01-Aug-22,1,0,0,,1300.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/appartement-a-louer-4-1-2-petite-patrie/1620660667,753,1,0,,Appartement à louer 4 1/2 Petite Patrie,Apartment,0,0,0,0
,Amanda Richard,1,1,1.0,1.0,1,1,1,1,1,45.4635674,0,1,"Av de l'Église, Montréal, QC H4E 1G6, Canada",-73.584624,01-Aug-22,0,0,0,H4E 1G6,1200.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/very-large-3-5-for-rent-august-1st/1620765964,1200,0,1,Le Sud-Ouest,Very large 3.5 for rent. AUGUST 1ST.,Apartment,1,0,0,0
7.0,Kijiji User,0,1,1.0,2.0,0,0,0,0,0,45.5559352,0,0,"H2M 2T2, Canada",-73.6273324,08-Jun-22,0,0,0,H2M 2T2,1350.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/appart-4-1-2/1620473185,800,0,0,Ahuntsic-Cartierville,***APPART 4 1/2***,Apartment,0,0,0,1
7.0,ing,0,1,1.0,3.5,1,1,1,1,1,45.538127,0,1,"Cartier Street, Montreal, QC",-73.5837214,01-Sep-22,0,0,0,,2100.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/amazing-furnished-3br-5-1-2-apt-downtown-plateau-all-included/1620469474,1600,1,0,,Amazing Furnished 3br (5 1/2) apt downtown/plateau all included,Apartment,1,0,1,0
,Sas B,0,1,1.0,2.5,0,1,0,0,0,45.4599402,0,1,"Verdun, QC H4G 2V1",-73.5776376,01-Jul-22,0,0,0,H4G 2V1,1150.0,https://www.kijiji.ca/v-appartement-condo/ville-de-montreal/verdun-appartement-4-1-2-a-louer/1620508422,800,1,0,Verdun,Verdun Appartement 4 1/2 à louer,Apartment,0,0,0,0
